,Independent variables,Block Percentage,Assist Percentage,Total Rebound Percentage,True Shooting %,Total Rebounds,Personal Fouls,Points
0,Weight (kg),0.505,-0.56,0.67,,,,
1,Height (cm),0.581,-0.646,0.682,,,,
2,Years Played,,,,0.299,0.497,0.544,0.534
